Fold,F1,Precision,Recall,AUC
1,0.9952,0.9904,1.0,0.8614
2,0.9964,0.9928,1.0,0.9155
3,0.9958,0.9928,0.9988,0.6914
4,0.9952,0.9904,1.0,0.9147
5,0.9958,0.9916,1.0,0.9226
