Fold,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC
1,0.9900,0.9922,0.9976,0.9949,0.9376,0.9972
2,0.9895,0.9921,0.9972,0.9946,0.9345,0.9971
3,0.9898,0.9922,0.9974,0.9948,0.9350,0.9971
4,0.9895,0.9922,0.9971,0.9946,0.9360,0.9972
Durchschnitt,0.9897,0.9922,0.9973,0.9947,0.9358,0.9971
