Fold,Accuracy,F1,Precision,Recall,ROC-AUC,PR-AUC
1,0.9792,0.9895,0.9795,0.9997,0.8857,0.9966
2,0.9792,0.9895,0.9793,0.9999,0.8826,0.9965
3,0.979,0.9894,0.9791,0.9999,0.8783,0.9962
4,0.9791,0.9895,0.9793,0.9998,0.8874,0.9965
5,0.9793,0.9895,0.9796,0.9997,0.8891,0.9967
