Fold,F1-Score,Precision,Recall,Accuracy,ROC-AUC,PR-AUC
1,0.9947,0.9922,0.9972,0.9895,0.7722,0.9976
2,0.9957,0.9923,0.9991,0.9914,0.7702,0.9976
3,0.9961,0.9923,0.9998,0.9921,0.8176,0.998
4,0.9944,0.9924,0.9965,0.9889,0.7643,0.9976
5,0.9944,0.9923,0.9966,0.989,0.762,0.9976
