Fold,F1,Precision,Recall,Accuracy,ROC AUC,PR AUC
1,0.9943,0.9887,1.0,0.9887,0.7721,0.9961
2,0.9864,0.9733,0.9999,0.9732,0.7667,0.9901
3,0.995,0.99,1.0,0.99,0.7649,0.9963
4,0.9938,0.9877,1.0,0.9877,0.7637,0.9955
5,0.9961,0.9921,1.0,0.9921,0.6727,0.9951
