Fold,F1,Precision,Recall,ROC AUC,PR AUC
1,0.9881,0.9765,0.9999,0.8469,0.994
2,0.9954,0.9909,0.9998,0.7507,0.9958
3,0.9947,0.9896,0.9998,0.7711,0.9954
4,0.9843,0.9692,0.9999,0.8026,0.9906
5,0.9888,0.9782,0.9997,0.7434,0.9915
